sku	fnsku	asin	product-name	condition	your-price	mfn-listing-exists	mfn-fulfillable-quantity	afn-listing-exists	afn-warehouse-quantity	afn-fulfillable-quantity	afn-unsellable-quantity	afn-reserved-quantity	afn-total-quantity	per-unit-volume	afn-inbound-working-quantity	afn-inbound-shipped-quantity	afn-inbound-receiving-quantity	afn-researching-quantity	afn-reserved-future-supply	afn-future-supply-buyable	afn-fulfillable-quantity-local	afn-fulfillable-quantity-remote	afn-fc-transfer-quantity	afn-onhand-buyable-quantity	store
PUERTO-RICO-3GB-15D	B0FRB5MSF1	B0FRB5MSF1	Puerto Rico eSIM 3GB 15Days	New	12.99	No		Yes	0	0	0	0	25	169.44	0	25	0	0	0	5	0	0	0	0	
PUERTO-RICO-5GB-30D	B0FR9WMX9V	B0FR9WMX9V	Puerto Rico eSIM 5GB 30Days	New	14.99	No		Yes	0	0	0	0	25	169.44	0	25	0	0	0	5	0	0	0	0	
QATAR-20GB-30D	B0FR9X3QGM	B0FR9X3QGM	Qatar eSIM 20GB 30Days	New	31.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	2	3	0	0	0	0	
QATAR-3GB-15D	B0FR9NXH43	B0FR9NXH43	Qatar eSIM 3GB 15Days	New	10.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	2	3	0	0	0	0	
QATAR-5GB-30D	B0FR9X5KB1	B0FR9X5KB1	Qatar eSIM 5GB 30Days	New	17.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
REPUBLIC-OF-THE-CONGO-20GB-30D	B0H6MJ756Y	B0H6MJ756Y	Republik Kongo eSIM 20GB 30Days	New	78.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
REPUBLIC-OF-THE-CONGO-3GB-15D	B0H6MM6DKT	B0H6MM6DKT	Republik Kongo eSIM 3GB 15Days	New	22.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
REPUBLIC-OF-THE-CONGO-5GB-30D	B0H6MBXD3B	B0H6MBXD3B	Republik Kongo eSIM 5GB 30Days	New	33.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
REUNION-3GB-15D	B0FRB3KCNQ	B0FRB3KCNQ	Reunion eSIM 3GB 15Days	New	8.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	5	0	0	0	0	0	
REUNION-5GB-30D	B0FRB47TQW	B0FRB47TQW	Reunion eSIM 5GB 30Days	New	9.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	5	0	0	0	0	0	
ROMANIA-20GB-30D	B0H6MGRC1F	B0H6MGRC1F	Rumänien eSIM 20GB 30Days	New	15.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	2	3	0	0	0	0	
ROMANIA-3GB-15D	B0H6MKQH2C	B0H6MKQH2C	Rumänien eSIM 3GB 15Days	New	8.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	1	4	0	0	0	0	
ROMANIA-5GB-30D	B0H6MFVLCB	B0H6MFVLCB	Rumänien eSIM 5GB 30Days	New	9.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
RUSSIA-20GB-30D	B0H6MDSLNC	B0H6MDSLNC	Russland eSIM 20GB 30Days	New	23.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	1	4	0	0	0	0	
RUSSIA-3GB-15D	B0H6MDNPC8	B0H6MDNPC8	Russland eSIM 3GB 15Days	New	9.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
RUSSIA-5GB-30D	B0H6MLHHB2	B0H6MLHHB2	Russland eSIM 5GB 30Days	New	13.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
RWANDA-20GB-30D	B0H6M66BWN	B0H6M66BWN	Ruanda eSIM 20GB 30Days	New	97.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
RWANDA-3GB-15D	B0H6MK2ZBQ	B0H6MK2ZBQ	Ruanda eSIM 3GB 15Days	New	24.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
RWANDA-5GB-30D	B0H6MJZHP1	B0H6MJZHP1	Ruanda eSIM 5GB 30Days	New	32.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
SAINT-BARTHELEMY-20GB-30D	B0H6MJHHNB	B0H6MJHHNB	Saint Barthelemy eSIM 20GB 30Days	New	16.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
SAINT-BARTHELEMY-3GB-15D	B0H6MDMD63	B0H6MDMD63	Saint Barthelemy eSIM 3GB 15Days	New	8.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
SAINT-BARTHELEMY-5GB-30D	B0H6MBS246	B0H6MBS246	Saint Barthelemy eSIM 5GB 30Days	New	9.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
SAINT-KITTS-AND-NEVIS-20GB-30D	B0H6MJQSR4	B0H6MJQSR4	Saint Kitts und Nevis eSIM 20GB 30Days	New	103.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
SAINT-KITTS-AND-NEVIS-3GB-15D	B0H6MDHJ2B	B0H6MDHJ2B	Saint Kitts und Nevis eSIM 3GB 15Days	New	29.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
SAINT-KITTS-AND-NEVIS-5GB-30D	B0H6MBK615	B0H6MBK615	Saint Kitts und Nevis eSIM 5GB 30Days	New	38.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
SAINT-LUCIA-20GB-30D	B0H6MDX8DY	B0H6MDX8DY	Saint Lucia eSIM 20GB 30Days	New	103.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
SAINT-LUCIA-3GB-15D	B0H6M7Y1CD	B0H6M7Y1CD	Saint Lucia eSIM 3GB 15Days	New	29.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
SAINT-LUCIA-5GB-30D	B0H6MGBXNV	B0H6MGBXNV	Saint Lucia eSIM 5GB 30Days	New	38.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
SAINT-MARTIN-20GB-30D	B0H6MF7K64	B0H6MF7K64	Saint Martin eSIM 20GB 30Days	New	16.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
SAINT-MARTIN-3GB-15D	B0H6MDB2CN	B0H6MDB2CN	Saint Martin eSIM 3GB 15Days	New	8.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
SAINT-MARTIN-5GB-30D	B0H6MC37Q1	B0H6MC37Q1	Saint Martin eSIM 5GB 30Days	New	9.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
SAINT-VINCENT-AND-THE-GRENADINES-3GB-15D	B0H6MF3FWZ	B0H6MF3FWZ	St. Vincent und die Grenadinen eSIM 3GB 15Days	New	34.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
SAINT-VINCENT-AND-THE-GRENADINES-5GB-30D	B0H6MJXH8Z	B0H6MJXH8Z	Saint Vincent und die Grenadinen eSIM 5GB 30Days	New	46.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
SAMOA-20GB-30D	B0H6MJQDSM	B0H6MJQDSM	Samoa eSIM 20GB 30Days	New	295.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
SAMOA-3GB-15D	B0H6MGJ45S	B0H6MGJ45S	Samoa eSIM 3GB 15Days	New	58.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
SAMOA-5GB-30D	B0H6MFFZH1	B0H6MFFZH1	Samoa eSIM 5GB 30Days	New	80.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
SAN-MARINO-20GB-30D	B0H6MDHJFJ	B0H6MDHJFJ	San Marino eSIM 20GB 30Days	New	16.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
SAN-MARINO-3GB-15D	B0H6MG33GL	B0H6MG33GL	San Marino eSIM 3GB 15Days	New	8.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
SAN-MARINO-5GB-30D	B0H6ML6C38	B0H6ML6C38	San Marino eSIM 5GB 30Days	New	9.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
SAUDI-ARABIA-20GB-30D	B0FRB5PZTS	B0FRB5PZTS	Saudi-Arabien eSIM 20GB 30Days	New	33.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	1	4	0	0	0	0	
SAUDI-ARABIA-3GB-15D	B0FRB3N2KL	B0FRB3N2KL	Saudi-Arabien eSIM 3GB 15Days	New	11.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	1	4	0	0	0	0	
SAUDI-ARABIA-5GB-30D	B0FRB1SRZY	B0FRB1SRZY	Saudi-Arabien eSIM 5GB 30Days	New	14.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
SENEGAL-3GB-15D	B0FRB4HX92	B0FRB4HX92	Senegal eSIM 3GB 15Days	New	16.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
SENEGAL-5GB-30D	B0FRB68H77	B0FRB68H77	Senegal eSIM 5GB 30Days	New	18.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
SERBIA-20GB-30D	B0FRB5K8JC	B0FRB5K8JC	Serbien eSIM 20GB 30Days	New	21.99	No		Yes	0	0	0	0	25	169.44	0	25	0	0	5	0	0	0	0	0	
SERBIA-3GB-15D	B0FRB5TJV2	B0FRB5TJV2	Serbien eSIM 3GB 15Days	New	8.99	No		Yes	0	0	0	0	25	169.44	0	25	0	0	1	4	0	0	0	0	
SEYCHELLES-3GB-15D	B0FRB55T3H	B0FRB55T3H	Seychelles eSIM 3GB 15Days	New	17.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
SEYCHELLES-5GB-30D	B0FR9P7N6M	B0FR9P7N6M	Seychelles eSIM 5GB 30Days	New	28.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	2	3	0	0	0	0	
SG_20_30	B0FRB256K8	B0FRB256K8	Singapur eSIM 20GB 30Days	New	16.95	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
SG_5_30	B0FR9X3Y3R	B0FR9X3Y3R	Singapur eSIM 5GB 30Days	New	8.96	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
SIERRA-LEONE-20GB-30D	B0H6ML1JW1	B0H6ML1JW1	Sierra Leone eSIM 20GB 30Days	New	94.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
SIERRA-LEONE-3GB-15D	B0H6MHPWKP	B0H6MHPWKP	Sierra Leone eSIM 3GB 15Days	New	26.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
SIERRA-LEONE-5GB-30D	B0H6MBK6HZ	B0H6MBK6HZ	Sierra Leone eSIM 5GB 30Days	New	33.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
SINGAPORE-20GB-30D	B0FRB256K8	B0FRB256K8	Singapur eSIM 20GB 30Days	New	15.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
SINGAPORE-5GB-30D	B0FR9X3Y3R	B0FR9X3Y3R	Singapur eSIM 5GB 30Days	New	9.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
SLOVAKIA-20GB-30D	B0FRB14YYC	B0FRB14YYC	Slowakei eSIM 20GB 30Days	New	15.99	No		Yes	0	0	0	0	25	169.44	0	25	0	0	0	5	0	0	0	0	
SLOVAKIA-3GB-15D	B0FR9XC4BW	B0FR9XC4BW	Slowakei eSIM 3GB 15Days	New	8.99	No		Yes	0	0	0	0	25	169.44	0	25	0	0	0	5	0	0	0	0	
SLOVAKIA-5GB-30D	B0FRB2X84M	B0FRB2X84M	Slowakei eSIM 5GB 30Days	New	9.99	No		Yes	0	0	0	0	25	169.44	0	25	0	0	0	5	0	0	0	0	
SLOVENIA-20GB-30D	B0FR9X15V2	B0FR9X15V2	Slowenien eSIM 20GB 30Days	New	15.99	No		Yes	0	0	0	0	25	169.44	0	25	0	0	0	5	0	0	0	0	
SLOVENIA-3GB-15D	B0FR9XCF27	B0FR9XCF27	Slowenien eSIM 3GB 15Days	New	8.99	No		Yes	0	0	0	0	25	169.44	0	25	0	0	0	5	0	0	0	0	
SLOVENIA-5GB-30D	B0FRB3SJMR	B0FRB3SJMR	Slowenien eSIM 5GB 30Days	New	9.99	No		Yes	0	0	0	0	25	169.44	0	25	0	0	0	5	0	0	0	0	
SN_3_15	B0FRB4HX92	B0FRB4HX92	Senegal eSIM 3GB 15Days	New	28.36	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
SN_5_30	B0FRB68H77	B0FRB68H77	Senegal eSIM 5GB 30Days	New	42.02	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
SOUTH-AFRICA-5GB-30D	B0FRB3R6F3	B0FRB3R6F3	Südafrika eSIM 5GB 30Days	New	15.99	No		Yes	0	0	0	0	80	96.03	0	80	0	0	0	20	0	0	0	0	
SOUTH-AMERICA-5GB-30D	B0FRB8D7HC	B0FRB8D7HC	Südamerika eSIM 5GB 30Days	New	21.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	1	4	0	0	0	0	
SOUTH-KOREA-20GB-30D	B0FRC4P51Z	B0FRC4P51Z	Südkorea eSIM 20GB 30Days	New	15.99	No		Yes	0	0	0	0	25	169.44	0	25	0	0	5	0	0	0	0	0	
SOUTH-KOREA-3GB-15D	B0FRC4RTDF	B0FRC4RTDF	Südkorea eSIM 3GB 15Days	New	8.99	No		Yes	0	0	0	0	25	169.44	0	25	0	0	4	1	0	0	0	0	
SOUTH-KOREA-5GB-30D	B0FRD9LC4C	B0FRD9LC4C	Südkorea eSIM 5GB 30Days	New	9.99	No		Yes	0	0	0	0	25	169.44	0	25	0	0	5	0	0	0	0	0	
SPAIN-20GB-30D	B0FRCMPGPL	B0FRCMPGPL	Spanien eSIM 20GB 30Days	New	15.99	No		Yes	0	0	0	0	99	96.03	0	99	0	0	20	0	0	0	0	0	
SPAIN-3GB-15D	B0FRCDHTZ7	B0FRCDHTZ7	Spanien eSIM 3GB 15Days	New	8.99	No		Yes	0	0	0	0	100	181.08	0	100	0	0	0	20	0	0	0	0	
SPAIN-5GB-30D	B0FRBQCLZN	B0FRBQCLZN	Spanien eSIM 5GB 30Days	New	9.99	No		Yes	0	0	0	0	100	181.08	0	100	0	0	0	20	0	0	0	0	
SRI-LANKA-20GB-30D	B0FRC2DZN5	B0FRC2DZN5	Sri Lanka eSIM 20GB 30Days	New	28.99	No		Yes	0	0	0	0	25	169.44	0	25	0	0	0	5	0	0	0	0	
SRI-LANKA-3GB-15D	B0FRB7Z1NW	B0FRB7Z1NW	Sri Lanka eSIM 3GB 15Days	New	10.99	No		Yes	0	0	0	0	25	169.44	0	25	0	0	4	1	0	0	0	0	
SRI-LANKA-5GB-30D	B0FRB64B8M	B0FRB64B8M	Sri Lanka eSIM 5GB 30Days	New	12.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	2	3	0	0	0	0	
SUDAN-3GB-15D	B0FRCKTXNQ	B0FRCKTXNQ	Sudan eSIM 3GB 15Days	New	22.99	No		Yes	0	0	0	0	25	169.44	0	25	0	0	0	5	0	0	0	0	
SUDAN-5GB-30D	B0FRC799N3	B0FRC799N3	Sudan eSIM 5GB 30Days	New	30.99	No		Yes	0	0	0	0	25	169.44	0	25	0	0	0	5	0	0	0	0	
SURINAME-20GB-30D	B0H6MNKY5H	B0H6MNKY5H	Suriname eSIM 20GB 30Days	New	74.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
SURINAME-3GB-15D	B0H6MLWJMY	B0H6MLWJMY	Suriname eSIM 3GB 15Days	New	19.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
SURINAME-5GB-30D	B0H6MNS3N5	B0H6MNS3N5	Suriname eSIM 5GB 30Days	New	32.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
SVG-20GB-30D	B0H6MWF5B5	B0H6MWF5B5	St. Vincent und die Grenadinen eSIM 20GB 30Days	New	125.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
SWEDEN-20GB-30D	B0FRB7X5SP	B0FRB7X5SP	Schweden eSIM 20GB 30Days	New	15.99	No		Yes	0	0	0	0	100	169.44	0	100	0	0	20	0	0	0	0	0	
SWEDEN-3GB-15D	B0FRCC6W9S	B0FRCC6W9S	Schweden eSIM 3GB 15Days	New	8.99	No		Yes	0	0	0	0	100	169.44	0	100	0	0	3	17	0	0	0	0	
SWEDEN-5GB-30D	B0FRCS524D	B0FRCS524D	Schweden eSIM 5GB 30Days	New	9.99	No		Yes	0	0	0	0	100	169.44	0	100	0	0	20	0	0	0	0	0	
SWITZERLAND-20GB-30D	B0FRB6VY7S	B0FRB6VY7S	Schweiz eSIM 20GB 30Days	New	15.99	No		Yes	0	0	0	0	100	96.03	0	100	0	0	20	0	0	0	0	0	
SWITZERLAND-3GB-15D	B0FRB5LFVC	B0FRB5LFVC	Schweiz eSIM 3GB 15Days	New	8.99	No		Yes	0	0	0	0	100	96.03	0	100	0	0	6	14	0	0	0	0	
SWITZERLAND-5GB-30D	B0FRB7G4VW	B0FRB7G4VW	Schweiz eSIM 5GB 30Days	New	9.99	No		Yes	0	0	0	0	100	96.03	0	100	0	0	8	12	0	0	0	0	
TAJIKISTAN-20GB-30D	B0H6M85C77	B0H6M85C77	Tadschikistan eSIM 20GB 30Days	New	41.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
TAJIKISTAN-3GB-15D	B0H6M7XFN6	B0H6M7XFN6	Tadschikistan eSIM 3GB 15Days	New	15.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
TAJIKISTAN-5GB-30D	B0H6MFYMXZ	B0H6MFYMXZ	Tadschikistan eSIM 5GB 30Days	New	16.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	2	3	0	0	0	0	
TANZANIA-3GB-15D	B0FRC81NPJ	B0FRC81NPJ	Tansania eSIM 3GB 15Days	New	16.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	4	1	0	0	0	0	
THAILAND-20GB-30D	B0FRCHW3MW	B0FRCHW3MW	Thailand eSIM 20GB 30Days	New	15.99	No		Yes	0	0	0	0	100	96.03	0	100	0	0	20	0	0	0	0	0	
THAILAND-3GB-15D	B0FRCDPJSH	B0FRCDPJSH	Thailand eSIM 3GB 15Days	New	8.99	No		Yes	0	0	0	0	100	96.03	0	100	0	0	20	0	0	0	0	0	
THAILAND-5GB-30D	B0FR9Q5D1J	B0FR9Q5D1J	Thailand eSIM 5GB 30Days	New	9.99	No		Yes	0	0	0	0	100	96.03	0	100	0	0	20	0	0	0	0	0	
TH_20_30	B0FRCHW3MW	B0FRCHW3MW	Thailand eSIM 20GB 30Days	New	16.96	No		Yes	0	0	0	0	100	96.03	0	100	0	0	20	0	0	0	0	0	
TH_3_15	B0FRCDPJSH	B0FRCDPJSH	Thailand eSIM 3GB 15Days	New	6.70	No		Yes	0	0	0	0	100	96.03	0	100	0	0	20	0	0	0	0	0	
TH_5_30	B0FR9Q5D1J	B0FR9Q5D1J	Thailand eSIM 5GB 30Days	New	3.86	No		Yes	0	0	0	0	100	96.03	0	100	0	0	20	0	0	0	0	0	
TN_5_30	B0FRB7Q96Z	B0FRB7Q96Z	Tunesien eSIM 5GB 30Days	New	13.54	No		Yes	0	0	0	0	25	96.03	0	25	0	0	5	0	0	0	0	0	
TRINIDAD-AND-TOBAGO-20GB-30D	B0H6MF31VP	B0H6MF31VP	Trinidad und Tobago eSIM 20GB 30Days	New	96.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
TRINIDAD-AND-TOBAGO-3GB-15D	B0H6MJTHXK	B0H6MJTHXK	Trinidad und Tobago eSIM 3GB 15Days	New	22.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
TRINIDAD-AND-TOBAGO-5GB-30D	B0H6MJTHY9	B0H6MJTHY9	Trinidad und Tobago eSIM 5GB 30Days	New	33.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
TR_20_30	B0FRCYMWCX	B0FRCYMWCX	Türkei eSIM 20GB 30Days	New	15.78	No		Yes	0	0	0	0	100	96.03	0	100	0	0	20	0	0	0	0	0	
TR_3_15	B0FRC2PSHM	B0FRC2PSHM	Türkei eSIM 3GB 15Days	New	5.57	No		Yes	0	0	0	0	100	96.03	0	100	0	0	15	5	0	0	0	0	
TR_5_30	B0FRCBZ1BB	B0FRCBZ1BB	Türkei eSIM 5GB 30Days	New	3.86	No		Yes	0	0	0	0	99	96.03	0	99	0	0	19	1	0	0	0	0	
TUNISIA-5GB-30D	B0FRB7Q96Z	B0FRB7Q96Z	Tunesien eSIM 5GB 30Days	New	11.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	5	0	0	0	0	0	
TURKEY-20GB-30D	B0FRCYMWCX	B0FRCYMWCX	Türkei eSIM 20GB 30Days	New	17.99	No		Yes	0	0	0	0	100	96.03	0	100	0	0	20	0	0	0	0	0	
TURKEY-3GB-15D	B0FRC2PSHM	B0FRC2PSHM	Türkei eSIM 3GB 15Days	New	8.99	No		Yes	0	0	0	0	100	96.03	0	100	0	0	15	5	0	0	0	0	
TURKEY-5GB-30D	B0FRCBZ1BB	B0FRCBZ1BB	Türkei eSIM 5GB 30Days	New	8.99	No		Yes	0	0	0	0	99	96.03	0	99	0	0	19	1	0	0	0	0	
TURKS-AND-CAICOS-ISLANDS-20GB-30D	B0H6MLBGX7	B0H6MLBGX7	Turks- und Caicosinseln eSIM 20GB 30Days	New	90.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
TURKS-AND-CAICOS-ISLANDS-3GB-15D	B0H6MNNXGL	B0H6MNNXGL	Turks- und Caicosinseln eSIM 3GB 15Days	New	23.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
TURKS-AND-CAICOS-ISLANDS-5GB-30D	B0H6MLH1KM	B0H6MLH1KM	Turks- und Caicosinseln eSIM 5GB 30Days	New	29.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
TZ_3_15	B0FRC81NPJ	B0FRC81NPJ	Tansania eSIM 3GB 15Days	New	24.97	No		Yes	0	0	0	0	25	96.03	0	25	0	0	4	1	0	0	0	0	
UGANDA-3GB-15D	B0FRB7F7Z9	B0FRB7F7Z9	Uganda eSIM 3GB 15Days	New	18.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
UKRAINE-3GB-15D	B0FRB9SBFR	B0FRB9SBFR	Ukraine eSIM 3GB 15Days	New	8.99	No		Yes	0	0	0	0	25	169.44	0	25	0	0	4	1	0	0	0	0	
UKRAINE-5GB-30D	B0FRC2NRKG	B0FRC2NRKG	Ukraine eSIM 5GB 30Days	New	9.99	No		Yes	0	0	0	0	25	169.44	0	25	0	0	5	0	0	0	0	0	
UNITED-ARAB-EMIRATES-20GB-30D	B0FRB7TFJR	B0FRB7TFJR	United Arab Emirates eSIM 20GB 30Days	New	36.99	No		Yes	0	0	0	0	20	96.03	0	20	0	0	0	5	0	0	0	0	
UNITED-ARAB-EMIRATES-3GB-15D	B0FRBBYBGH	B0FRBBYBGH	United Arab Emirates eSIM 3GB 15Days	New	12.99	No		Yes	0	0	0	0	20	96.03	0	20	0	0	0	5	0	0	0	0	
UNITED-ARAB-EMIRATES-5GB-30D	B0FRB89XHX	B0FRB89XHX	United Arab Emirates eSIM 5GB 30Days	New	15.99	No		Yes	0	0	0	0	20	96.03	0	20	0	0	0	5	0	0	0	0	
UNITED-KINGDOM-20GB-30D	B0FRDGCBTN	B0FRDGCBTN	Großbritannien eSIM 20 GB 30 Tage	New	15.99	No		Yes	0	0	0	0	80	169.44	0	80	0	0	0	20	0	0	0	0	
UNITED-KINGDOM-3GB-15D	B0FRCPD8TS	B0FRCPD8TS	Vereinigtes Königreich eSIM 3 GB 15 Tage	New	8.99	No		Yes	0	0	0	0	81	169.44	0	81	0	0	0	20	0	0	0	0	
UNITED-KINGDOM-5GB-30D	B0FRDDRGJF	B0FRDDRGJF	Großbritannien eSIM 5 GB 30 Tage	New	9.99	No		Yes	0	0	0	0	80	169.44	0	80	0	0	0	20	0	0	0	0	
UNITED-STATES-3GB-15D	B0FRCFXK3V	B0FRCFXK3V	United States eSIM 3GB 15Days	New	8.99	No		Yes	0	0	0	0	80	96.03	0	80	0	0	0	20	0	0	0	0	
UNITED-STATES-5GB-30D	B0FRC2PQ8H	B0FRC2PQ8H	United States eSIM 5GB 30Days	New	9.99	No		Yes	0	0	0	0	80	96.03	0	80	0	0	0	20	0	0	0	0	
URUGUAY-3GB-15D	B0FRB7LHGN	B0FRB7LHGN	Uruguay eSIM 3GB 15Days	New	17.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
US_3_15	B0FRCFXK3V	B0FRCFXK3V	United States eSIM 3GB 15Days	New	6.70	No		Yes	0	0	0	0	80	96.03	0	80	0	0	0	20	0	0	0	0	
US_5_30	B0FRC2PQ8H	B0FRC2PQ8H	United States eSIM 5GB 30Days	New	5.57	No		Yes	0	0	0	0	80	96.03	0	80	0	0	0	20	0	0	0	0	
UZBEKISTAN-5GB-30D	B0FRBWFZ6M	B0FRBWFZ6M	Usbekistan eSIM 5GB 30Days	New	9.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	1	4	0	0	0	0	
VATICAN-CITY-20GB-30D	B0H6MDPLZ9	B0H6MDPLZ9	Vatikanstadt eSIM 20GB 30Days	New	15.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
VATICAN-CITY-3GB-15D	B0H6MBMF8G	B0H6MBMF8G	Vatikanstadt eSIM 3GB 15Days	New	8.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
VATICAN-CITY-5GB-30D	B0H6M7YXNP	B0H6M7YXNP	Vatikanstadt eSIM 5GB 30Days	New	9.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
VIETNAM-20GB-30D	B0FRC2NKC4	B0FRC2NKC4	Vietnam eSIM 20GB 30Days	New	22.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	1	4	0	0	0	0	
VIETNAM-3GB-15D	B0FRBR2DHW	B0FRBR2DHW	Vietnam eSIM 3GB 15Days	New	8.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	5	0	0	0	0	0	
VIETNAM-5GB-30D	B0FRCBXRGV	B0FRCBXRGV	Vietnam eSIM 5GB 30Days	New	10.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	3	2	0	0	0	0	
